Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,134
05/07,6,163
06/07,6,118
07/07,7,123
08/07,9,174
09/07,10,281
10/07,11,265
11/07,13,307
12/07,17,329
13/07,20,327
14/07,21,279
15/07,25,238
16/07,35,273
17/07,41,282
18/07,45,315
19/07,55,330
20/07,59,394
21/07,68,339
22/07,76,352
23/07,88,356
24/07,93,404
25/07,96,418
26/07,101,651
27/07,116,687
28/07,126,764
29/07,132,802
30/07,149,903
31/07,157,1313
01/08,167,1907
02/08,181,2769
03/08,192,4020
04/08,,5831
05/08,,8465
06/08,,12312
07/08,,17949
08/08,,26254
09/08,,39145
10/08,,63522
