Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,95
05/07,9,116
06/07,11,84
07/07,15,88
08/07,21,125
09/07,23,201
10/07,26,190
11/07,29,220
12/07,35,236
13/07,43,234
14/07,48,200
15/07,53,171
16/07,65,196
17/07,75,202
18/07,87,226
19/07,98,237
20/07,112,283
21/07,126,244
22/07,140,254
23/07,164,258
24/07,188,293
25/07,214,311
26/07,236,331
27/07,272,352
28/07,307,375
29/07,,400
30/07,,426
31/07,,453
01/08,,481
02/08,,509
03/08,,538
04/08,,568
