Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,268
10/07,188,275
11/07,192,291
12/07,196,297
13/07,207,303
14/07,224,316
15/07,260,339
16/07,275,373
17/07,309,395
18/07,328,439
19/07,346,465
20/07,446,488
21/07,650,598
22/07,834,802
23/07,984,982
24/07,1380,1124
25/07,1500,1504
26/07,1775,1618
27/07,1994,1888
28/07,2448,2107
29/07,2620,2523
30/07,2687,2682
31/07,2808,2744
01/08,3111,2857
02/08,3303,3137
03/08,3410,3316
04/08,3632,3416
05/08,3743,3621
06/08,3877,3724
07/08,4085,3849
08/08,4222,4042
09/08,4294,4169
10/08,4532,4237
11/08,4622,4458
12/08,4758,4542
13/08,4848,4671
14/08,5153,4755
15/08,5368,4669
16/08,5621,4590
17/08,5752,4517
18/08,5950,4449
19/08,,4386
20/08,,4328
21/08,,4274
22/08,,4224
23/08,,4178
24/08,,4135
25/08,,4095
