Date,Real,Predict
04/07,38,38
05/07,54,54
06/07,58,58
07/07,59,59
08/07,73,73
09/07,154,154
10/07,165,165
11/07,169,169
12/07,172,172
13/07,175,175
14/07,180,307
15/07,188,315
16/07,192,333
17/07,196,340
18/07,207,347
19/07,224,362
20/07,260,387
21/07,275,422
22/07,309,446
23/07,328,496
24/07,346,525
25/07,446,550
26/07,650,668
27/07,834,881
28/07,984,1068
29/07,1380,1214
30/07,1500,1606
31/07,1775,1724
01/08,1994,2004
02/08,2448,2233
03/08,2620,2656
04/08,2687,2819
05/08,2808,2883
06/08,3111,2998
07/08,3303,3284
08/08,3410,3467
09/08,3632,3569
10/08,3743,3779
11/08,3877,3884
12/08,4085,4012
13/08,4222,4208
14/08,4294,4339
15/08,4532,4409
16/08,4622,4635
17/08,4758,4711
18/08,4848,4762
19/08,5153,4793
20/08,5368,4805
21/08,,4800
22/08,,4781
23/08,,4749
24/08,,4706
25/08,,4654
26/08,,4594
27/08,,4527
