Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,198
05/07,145,218
06/07,162,234
07/07,184,252
08/07,222,275
09/07,257,314
10/07,416,354
11/07,448,508
12/07,498,545
13/07,544,604
14/07,608,655
15/07,729,722
16/07,972,854
17/07,1299,1105
18/07,1721,1432
19/07,2181,1843
20/07,2571,2307
21/07,3007,2687
22/07,3410,3125
23/07,4308,3530
24/07,5102,3656
25/07,5748,3787
26/07,6331,3921
27/07,7051,4060
28/07,,4202
29/07,,4345
30/07,,4492
31/07,,4639
01/08,,4787
02/08,,4935
03/08,,5081
