Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,273
05/07,145,293
06/07,162,315
07/07,184,334
08/07,222,358
09/07,257,399
10/07,416,442
11/07,448,594
12/07,498,635
13/07,544,702
14/07,608,758
15/07,729,828
16/07,972,972
17/07,1299,1230
18/07,1721,1560
19/07,2181,1965
20/07,2571,2435
21/07,3007,2810
22/07,3410,3254
23/07,4308,3664
24/07,5102,4519
25/07,5748,5269
26/07,6331,5874
27/07,7051,6008
28/07,7712,6147
29/07,8357,6289
30/07,8930,6435
31/07,,6585
01/08,,6736
02/08,,6890
03/08,,7045
04/08,,7201
05/08,,7357
06/08,,7512
