Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,270
10/07,188,277
11/07,192,292
12/07,196,298
13/07,207,304
14/07,224,318
15/07,260,341
16/07,275,377
17/07,309,399
18/07,328,444
19/07,346,471
20/07,446,494
21/07,650,609
22/07,834,823
23/07,984,1012
24/07,1380,1162
25/07,1500,1562
26/07,1775,1683
27/07,1994,1966
28/07,2448,2195
29/07,2620,2637
30/07,2687,2807
31/07,2808,2874
01/08,3111,2994
02/08,3303,3292
03/08,3410,3482
04/08,3632,3588
05/08,3743,3808
06/08,3877,3917
07/08,4085,4050
08/08,4222,4254
09/08,4294,4389
10/08,4532,4462
11/08,4622,4696
12/08,4758,4785
13/08,4848,4921
14/08,5153,5010
15/08,5368,5310
16/08,5621,5527
17/08,5752,5775
18/08,5950,5904
19/08,6238,6101
20/08,6371,6387
21/08,6558,6519
22/08,6731,6705
23/08,6872,6880
24/08,6967,7022
25/08,7137,7156
26/08,7443,7282
27/08,7513,7399
28/08,,7513
29/08,,7632
30/08,,7757
31/08,,7879
01/09,,7993
02/09,,8088
03/09,,8154
