Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,309
10/07,188,317
11/07,192,335
12/07,196,342
13/07,207,349
14/07,224,364
15/07,260,389
16/07,275,423
17/07,309,448
18/07,328,497
19/07,346,526
20/07,446,552
21/07,650,668
22/07,834,877
23/07,984,1060
24/07,1380,1203
25/07,1500,1587
26/07,1775,1702
27/07,1994,1977
28/07,2448,2201
29/07,2620,2613
30/07,2687,2772
31/07,2808,2834
01/08,3111,2947
02/08,3303,3226
03/08,3410,3404
04/08,3632,3504
05/08,3743,3708
06/08,3877,3811
07/08,4085,3936
08/08,4222,4127
09/08,4294,4254
10/08,4532,4323
11/08,4622,4543
12/08,4758,4628
13/08,4848,4756
14/08,5153,4841
15/08,5368,5122
16/08,5621,5101
17/08,5752,5089
18/08,5950,5083
19/08,6238,5085
20/08,,5093
21/08,,5106
22/08,,5125
23/08,,5149
24/08,,5178
25/08,,5212
26/08,,5253
