Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,265
05/07,188,272
06/07,192,287
07/07,196,293
08/07,207,299
09/07,224,312
10/07,260,335
11/07,275,371
12/07,309,392
13/07,328,436
14/07,346,462
15/07,446,486
16/07,650,598
17/07,834,809
18/07,984,996
19/07,1380,1144
20/07,1500,1539
21/07,1775,1658
22/07,1994,1938
23/07,2448,2164
24/07,2620,2599
25/07,2687,2766
26/07,2808,2831
27/07,3111,2949
28/07,3303,3242
29/07,3410,3428
30/07,3632,3532
31/07,3743,3747
01/08,3877,3854
02/08,4053,3955
03/08,4190,4046
04/08,4283,4127
05/08,4509,4200
06/08,,4266
07/08,,4324
08/08,,4377
09/08,,4426
10/08,,4479
11/08,,4543
12/08,,4616
