Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,294
10/07,188,301
11/07,192,318
12/07,196,325
13/07,207,331
14/07,224,346
15/07,260,370
16/07,275,406
17/07,309,429
18/07,328,477
19/07,346,505
20/07,446,530
21/07,650,646
22/07,834,859
23/07,984,1046
24/07,1380,1193
25/07,1500,1588
26/07,1775,1707
27/07,1994,1988
28/07,2448,2216
29/07,2620,2645
30/07,2687,2810
31/07,2808,2874
01/08,3111,2991
02/08,3303,3281
03/08,3410,3466
04/08,3632,3569
05/08,3743,3781
06/08,3877,3888
07/08,4085,4017
08/08,4222,4216
09/08,4294,4348
10/08,4532,4418
11/08,4622,4647
12/08,4758,4734
13/08,4848,4867
14/08,5153,4955
15/08,5368,5246
16/08,5621,5459
17/08,5752,5701
18/08,5950,5827
19/08,6238,5897
20/08,6371,5962
21/08,6558,6024
22/08,6732,6080
23/08,,6134
24/08,,6183
25/08,,6229
26/08,,6273
27/08,,6313
28/08,,6351
29/08,,6386
