Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,271
05/07,145,291
06/07,162,312
07/07,184,331
08/07,222,354
09/07,257,395
10/07,416,437
11/07,448,586
12/07,498,628
13/07,544,694
14/07,608,749
15/07,729,818
16/07,972,959
17/07,1299,1214
18/07,1721,1538
19/07,2181,1937
20/07,2571,2399
21/07,3007,2767
22/07,3410,3203
23/07,4308,3607
24/07,5102,4448
25/07,5748,4572
26/07,6331,4681
27/07,7051,4778
28/07,7712,4862
29/07,,4936
30/07,,5000
31/07,,5055
01/08,,5102
02/08,,5141
03/08,,5175
04/08,,5202
