Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,3,3
10/07,4,4
11/07,4,4
12/07,4,4
13/07,4,4
14/07,4,82
15/07,6,84
16/07,6,92
17/07,7,93
18/07,9,96
19/07,10,101
20/07,11,107
21/07,13,108
22/07,17,116
23/07,20,129
24/07,21,139
25/07,25,144
26/07,35,161
27/07,41,183
28/07,45,197
29/07,55,203
30/07,59,224
31/07,68,231
01/08,76,252
02/08,88,272
03/08,93,283
04/08,96,288
05/08,101,292
06/08,116,297
07/08,126,313
08/08,132,324
09/08,149,331
10/08,157,349
11/08,167,357
12/08,179,368
13/08,190,381
14/08,199,393
15/08,224,403
16/08,235,429
17/08,249,623
18/08,258,806
19/08,283,979
20/08,311,1143
21/08,,1298
22/08,,1445
23/08,,1585
24/08,,1718
25/08,,1844
26/08,,1963
27/08,,2078
