Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,171
05/07,9,175
06/07,11,189
07/07,15,194
08/07,21,200
09/07,23,210
10/07,26,221
11/07,29,220
12/07,35,234
13/07,43,258
14/07,48,278
15/07,53,290
16/07,65,321
17/07,75,354
18/07,87,373
19/07,98,377
20/07,112,408
21/07,126,414
22/07,140,444
23/07,164,474
24/07,188,472
25/07,214,465
26/07,236,462
27/07,272,720
28/07,307,985
29/07,341,1259
30/07,386,1539
31/07,,1825
01/08,,2117
02/08,,2415
03/08,,2718
04/08,,3025
05/08,,3335
06/08,,3647
