Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,24
05/07,6,24
06/07,6,28
07/07,7,28
08/07,9,30
09/07,10,32
10/07,11,35
11/07,13,36
12/07,17,39
13/07,20,46
14/07,21,50
15/07,25,52
16/07,35,59
17/07,41,72
18/07,45,80
19/07,55,85
20/07,59,97
21/07,68,102
22/07,76,114
23/07,88,125
24/07,93,136
25/07,96,142
26/07,101,145
27/07,116,151
28/07,126,166
29/07,132,176
30/07,149,183
31/07,157,200
01/08,167,208
02/08,181,259
03/08,192,308
04/08,199,356
05/08,217,402
06/08,,447
07/08,,490
08/08,,530
09/08,,567
10/08,,595
11/08,,615
12/08,,630
