Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,139
05/07,6,142
06/07,6,154
07/07,7,157
08/07,9,161
09/07,10,167
10/07,11,177
11/07,13,179
12/07,17,191
13/07,20,212
14/07,21,226
15/07,25,235
16/07,35,262
17/07,41,291
18/07,45,311
19/07,55,319
20/07,59,348
21/07,68,357
22/07,76,386
23/07,88,415
24/07,93,424
25/07,96,430
26/07,101,434
27/07,116,440
28/07,126,456
29/07,132,841
30/07,149,1263
31/07,157,1716
01/08,167,2190
02/08,,2674
03/08,,3157
04/08,,3629
05/08,,4080
06/08,,4538
07/08,,5079
08/08,,5937
