Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,7
10/07,6,7
11/07,6,10
12/07,7,10
13/07,9,11
14/07,10,13
15/07,11,14
16/07,13,15
17/07,17,18
18/07,20,22
19/07,21,25
20/07,25,27
21/07,35,31
22/07,41,42
23/07,45,48
24/07,55,52
25/07,59,63
26/07,68,67
27/07,76,77
28/07,88,85
29/07,93,97
30/07,96,102
31/07,101,105
01/08,116,110
02/08,126,125
03/08,132,135
04/08,149,141
05/08,157,158
06/08,167,166
07/08,179,176
08/08,190,188
09/08,199,199
10/08,224,208
11/08,235,233
12/08,249,244
13/08,258,259
14/08,283,268
15/08,311,293
16/08,340,321
17/08,355,350
18/08,377,365
19/08,411,387
20/08,430,399
21/08,450,411
22/08,482,425
23/08,511,440
24/08,,455
25/08,,472
26/08,,490
27/08,,508
28/08,,528
29/08,,548
30/08,,569
