Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,138
10/07,6,141
11/07,6,153
12/07,7,157
13/07,9,160
14/07,10,167
15/07,11,176
16/07,13,179
17/07,17,190
18/07,20,210
19/07,21,224
20/07,25,233
21/07,35,259
22/07,41,287
23/07,45,307
24/07,55,316
25/07,59,345
26/07,68,354
27/07,76,384
28/07,88,414
29/07,93,424
30/07,96,429
31/07,101,432
01/08,116,438
02/08,126,454
03/08,132,465
04/08,149,473
05/08,157,492
06/08,167,501
07/08,179,513
08/08,190,526
09/08,199,538
10/08,224,549
11/08,235,577
12/08,249,590
13/08,258,607
14/08,283,618
15/08,311,645
16/08,340,681
17/08,355,711
18/08,377,727
19/08,411,753
20/08,430,793
21/08,450,814
22/08,482,838
23/08,511,878
24/08,524,1269
25/08,544,1655
26/08,579,2036
27/08,588,2414
28/08,,2789
29/08,,3166
30/08,,3565
31/08,,3974
01/09,,4385
02/09,,4793
03/09,,5205
