Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,92
05/07,9,94
06/07,11,102
07/07,15,106
08/07,21,111
09/07,23,119
10/07,26,126
11/07,29,127
12/07,35,136
13/07,43,152
14/07,48,166
15/07,53,175
16/07,65,194
17/07,75,218
18/07,87,233
19/07,98,241
20/07,112,264
21/07,126,274
22/07,140,297
23/07,164,321
24/07,188,510
25/07,214,707
26/07,236,909
27/07,272,1118
28/07,,1333
29/07,,1552
30/07,,1778
31/07,,2007
01/08,,2240
02/08,,2477
03/08,,2718
