Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,98
05/07,6,100
06/07,6,109
07/07,7,112
08/07,9,114
09/07,10,119
10/07,11,127
11/07,13,128
12/07,17,137
13/07,20,153
14/07,21,163
15/07,25,170
16/07,35,190
17/07,41,213
18/07,45,229
19/07,55,236
20/07,59,259
21/07,68,267
22/07,76,290
23/07,88,313
24/07,93,323
25/07,96,329
26/07,101,332
27/07,116,338
28/07,126,354
29/07,132,365
30/07,149,372
31/07,157,612
01/08,167,850
02/08,181,1087
03/08,192,1324
04/08,,1559
05/08,,1795
06/08,,2031
07/08,,2266
08/08,,2501
09/08,,2729
10/08,,2956
