Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,123
10/07,6,126
11/07,6,137
12/07,7,140
13/07,9,143
14/07,10,149
15/07,11,158
16/07,13,160
17/07,17,170
18/07,20,189
19/07,21,201
20/07,25,210
21/07,35,234
22/07,41,261
23/07,45,279
24/07,55,287
25/07,59,313
26/07,68,322
27/07,76,349
28/07,88,376
29/07,93,385
30/07,96,391
31/07,101,394
01/08,116,400
02/08,126,416
03/08,132,428
04/08,149,435
05/08,157,453
06/08,167,462
07/08,179,474
08/08,190,487
09/08,199,499
10/08,224,510
11/08,235,537
12/08,249,549
13/08,258,567
14/08,283,577
15/08,311,896
16/08,340,1215
17/08,355,1534
18/08,377,1852
19/08,,2170
20/08,,2488
21/08,,2805
22/08,,3122
23/08,,3439
24/08,,3756
25/08,,4072
