Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,3572
05/07,3593,3638
06/07,3667,3867
07/07,3730,3936
08/07,3838,3995
09/07,4047,4096
10/07,4078,4291
11/07,4316,4320
12/07,4708,4542
13/07,4971,4907
14/07,5167,5152
15/07,5712,5335
16/07,6186,5843
17/07,6512,6285
18/07,6622,6589
19/07,7077,6692
20/07,7197,7116
21/07,7699,7227
22/07,8208,7695
23/07,8133,8170
24/07,8160,8098
25/07,8178,8124
26/07,8212,8142
27/07,8243,8174
28/07,8294,8203
29/07,8323,8251
30/07,8345,8278
31/07,8367,8238
01/08,8410,8205
02/08,8463,8178
03/08,8500,8158
04/08,,8148
05/08,,8129
06/08,,8089
07/08,,8018
08/08,,7899
09/08,,7806
10/08,,8003
