Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3674
05/07,3633,3727
06/07,3692,3950
07/07,3734,4003
08/07,3811,4041
09/07,4001,4114
10/07,3907,4285
11/07,4127,4199
12/07,4501,4397
13/07,4732,4736
14/07,4878,4945
15/07,5401,5077
16/07,5834,5551
17/07,6013,5945
18/07,5843,6103
19/07,6233,5947
20/07,6073,6293
21/07,6409,6145
22/07,6728,6448
23/07,6197,6733
24/07,5583,6250
25/07,4999,5704
26/07,4554,5182
27/07,4147,5348
28/07,3704,5497
29/07,3167,5636
30/07,2810,5763
31/07,,5883
01/08,,5994
02/08,,6093
03/08,,6173
04/08,,6230
05/08,,6282
06/08,,6331
