Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,383
10/07,256,77
11/07,78,255
12/07,68,77
13/07,121,68
14/07,227,121
15/07,68,224
16/07,255,65
17/07,430,252
18/07,285,423
19/07,215,281
20/07,649,213
21/07,688,635
22/07,516,665
23/07,264,496
24/07,861,251
25/07,244,823
26/07,786,235
27/07,736,763
28/07,391,714
29/07,204,357
30/07,88,198
31/07,160,92
01/08,349,158
02/08,253,329
03/08,142,243
04/08,261,136
05/08,141,249
06/08,187,137
07/08,243,177
08/08,185,227
09/08,130,173
10/08,312,125
11/08,146,293
12/08,239,140
13/08,144,228
14/08,373,48
15/08,446,52
16/08,308,57
17/08,181,65
18/08,,75
19/08,,75
20/08,,32
21/08,,-48
22/08,,-179
23/08,,-235
24/08,,-98
