Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,71
05/07,256,74
06/07,78,255
07/07,68,77
08/07,121,68
09/07,227,120
10/07,68,226
11/07,255,66
12/07,430,254
13/07,285,428
14/07,215,284
15/07,649,214
16/07,688,645
17/07,516,680
18/07,264,509
19/07,861,258
20/07,244,848
21/07,786,239
22/07,736,776
23/07,391,728
24/07,204,375
25/07,88,196
26/07,160,84
27/07,349,154
28/07,253,337
29/07,142,244
30/07,261,138
31/07,141,251
01/08,187,136
02/08,243,-63
03/08,185,-65
04/08,130,-67
05/08,312,-66
06/08,,-61
07/08,,-51
08/08,,-33
09/08,,2
10/08,,134
11/08,,339
12/08,,566
