Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,537
10/07,256,74
11/07,78,254
12/07,68,77
13/07,121,67
14/07,227,120
15/07,68,225
16/07,255,66
17/07,430,253
18/07,285,426
19/07,215,282
20/07,649,213
21/07,688,642
22/07,516,675
23/07,264,504
24/07,861,255
25/07,244,838
26/07,786,237
27/07,736,770
28/07,391,722
29/07,204,367
30/07,88,196
31/07,160,87
01/08,349,156
02/08,253,335
03/08,142,246
04/08,261,137
05/08,141,251
06/08,187,136
07/08,243,182
08/08,185,233
09/08,130,177
10/08,312,126
11/08,146,301
12/08,239,141
13/08,144,231
14/08,373,140
15/08,446,357
16/08,308,434
17/08,181,295
18/08,319,174
19/08,485,252
20/08,200,249
21/08,298,246
22/08,416,243
23/08,,240
24/08,,238
25/08,,236
26/08,,234
27/08,,232
28/08,,230
29/08,,229
