Date,Real,Predict
24/06,2146,2146
25/06,2504,2504
26/06,2679,2679
27/06,2751,2751
28/06,2846,2846
29/06,3080,3080
30/06,3182,3182
01/07,3200,3200
02/07,3241,3241
03/07,3277,3277
04/07,3347,4946
05/07,3593,4996
06/07,3667,5208
07/07,3730,5266
08/07,3838,5317
09/07,4047,5407
10/07,4078,5591
11/07,4316,5614
12/07,4708,5824
13/07,4971,6172
14/07,5167,6407
15/07,5712,6585
16/07,6186,7071
17/07,6512,7486
18/07,6622,7764
19/07,7077,7856
20/07,7197,8243
21/07,7699,8352
22/07,8208,8794
23/07,8133,9234
24/07,8160,9159
25/07,8178,9198
26/07,8212,9230
27/07,8243,9273
28/07,8294,9300
29/07,8323,10212
30/07,8345,10950
31/07,8367,11496
01/08,8410,11757
02/08,,11758
03/08,,11456
04/08,,10729
05/08,,10487
06/08,,12110
07/08,,16601
08/08,,23248
