Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,409
05/07,262,409
06/07,263,411
07/07,279,412
08/07,282,427
09/07,305,431
10/07,321,452
11/07,330,467
12/07,350,476
13/07,370,494
14/07,374,513
15/07,381,516
16/07,400,523
17/07,425,541
18/07,448,564
19/07,458,586
20/07,465,595
21/07,475,601
22/07,499,611
23/07,511,634
24/07,512,645
25/07,540,770
26/07,540,886
27/07,570,993
28/07,588,1091
29/07,,1180
30/07,,1261
31/07,,1336
01/08,,1404
02/08,,1467
03/08,,1527
04/08,,1583
