Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,240
05/07,262,240
06/07,263,243
07/07,279,244
08/07,282,258
09/07,305,262
10/07,321,283
11/07,330,297
12/07,350,305
13/07,370,323
14/07,374,341
15/07,381,345
16/07,400,351
17/07,425,368
18/07,448,391
19/07,458,412
20/07,465,421
21/07,475,427
22/07,499,436
23/07,511,458
24/07,512,422
25/07,540,389
26/07,540,359
27/07,570,332
28/07,,308
29/07,,287
30/07,,267
31/07,,250
01/08,,234
02/08,,219
03/08,,206
