Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,17
05/07,1,17
06/07,1,17
07/07,1,17
08/07,1,18
09/07,1,18
10/07,1,20
11/07,1,20
12/07,1,21
13/07,1,22
14/07,1,23
15/07,1,24
16/07,1,24
17/07,1,25
18/07,1,26
19/07,1,27
20/07,1,27
21/07,1,28
22/07,1,28
23/07,1,29
24/07,1,29
25/07,2,29
26/07,2,31
27/07,3,31
28/07,4,32
29/07,5,33
30/07,6,34
31/07,7,63
01/08,9,90
02/08,11,116
03/08,11,141
04/08,,166
05/08,,189
06/08,,212
07/08,,235
08/08,,257
09/08,,279
10/08,,300
