Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,38
10/07,31,38
11/07,31,38
12/07,32,38
13/07,32,39
14/07,34,39
15/07,43,42
16/07,44,51
17/07,46,52
18/07,47,55
19/07,47,57
20/07,48,57
21/07,54,58
22/07,63,64
23/07,76,73
24/07,81,86
25/07,84,91
26/07,87,94
27/07,94,97
28/07,108,105
29/07,109,118
30/07,130,119
31/07,130,139
01/08,156,139
02/08,170,164
03/08,193,178
04/08,200,200
05/08,209,207
06/08,230,216
07/08,255,236
08/08,257,260
09/08,297,262
10/08,321,301
11/08,334,325
12/08,343,337
13/08,361,346
14/08,390,364
15/08,397,392
16/08,414,399
17/08,443,415
18/08,473,443
19/08,492,473
20/08,501,491
21/08,525,500
22/08,540,523
23/08,553,538
24/08,560,552
25/08,570,550
26/08,595,548
27/08,612,546
28/08,619,543
29/08,,540
30/08,,536
31/08,,532
01/09,,528
02/09,,524
03/09,,520
04/09,,515
