Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,8,8
03/07,13,13
04/07,19,19
05/07,24,24
06/07,30,30
07/07,30,30
08/07,31,31
09/07,31,38
10/07,31,38
11/07,31,38
12/07,32,39
13/07,34,40
14/07,37,42
15/07,39,45
16/07,42,48
17/07,45,52
18/07,46,55
19/07,48,56
20/07,51,58
21/07,57,62
22/07,64,68
23/07,71,75
24/07,78,82
25/07,84,89
26/07,90,95
27/07,96,102
28/07,105,107
29/07,114,116
30/07,126,125
31/07,139,137
01/08,155,149
02/08,169,165
03/08,185,178
04/08,200,194
05/08,217,208
06/08,230,224
07/08,249,237
08/08,272,256
09/08,292,278
10/08,310,298
11/08,331,315
12/08,349,335
13/08,365,353
14/08,381,360
15/08,401,368
16/08,411,377
17/08,418,388
18/08,,400
19/08,,413
20/08,,426
21/08,,440
22/08,,455
23/08,,470
24/08,,486
