Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,41
10/07,31,41
11/07,31,41
12/07,32,41
13/07,32,43
14/07,34,43
15/07,43,46
16/07,44,54
17/07,46,56
18/07,47,59
19/07,47,61
20/07,48,61
21/07,54,62
22/07,63,68
23/07,76,77
24/07,81,89
25/07,84,94
26/07,87,97
27/07,94,100
28/07,108,107
29/07,109,119
30/07,130,120
31/07,130,139
01/08,156,139
02/08,170,162
03/08,193,175
04/08,200,195
05/08,209,201
06/08,230,209
07/08,255,228
08/08,257,251
09/08,297,252
10/08,321,289
11/08,334,284
12/08,343,281
13/08,361,279
14/08,390,278
15/08,,278
16/08,,278
17/08,,280
18/08,,282
19/08,,284
20/08,,286
21/08,,288
