Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,33
10/07,31,33
11/07,31,33
12/07,32,33
13/07,32,34
14/07,34,34
15/07,43,37
16/07,44,45
17/07,46,46
18/07,47,49
19/07,47,50
20/07,48,50
21/07,54,51
22/07,63,57
23/07,76,66
24/07,81,79
25/07,84,83
26/07,87,86
27/07,94,89
28/07,108,96
29/07,109,110
30/07,130,111
31/07,130,131
01/08,156,131
02/08,170,156
03/08,193,170
04/08,200,192
05/08,209,199
06/08,230,207
07/08,255,228
08/08,257,252
09/08,297,254
10/08,321,292
11/08,334,315
12/08,343,328
13/08,361,337
14/08,390,354
15/08,397,382
16/08,414,389
17/08,443,405
18/08,473,398
19/08,492,391
20/08,501,385
21/08,525,380
22/08,,375
23/08,,371
24/08,,367
25/08,,364
26/08,,361
27/08,,358
28/08,,355
