Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,42
05/07,31,42
06/07,31,43
07/07,32,43
08/07,32,44
09/07,34,45
10/07,43,48
11/07,44,57
12/07,46,58
13/07,47,61
14/07,47,63
15/07,48,64
16/07,54,65
17/07,63,71
18/07,76,81
19/07,81,94
20/07,84,99
21/07,87,102
22/07,94,105
23/07,108,113
24/07,109,126
25/07,130,127
26/07,130,148
27/07,156,148
28/07,170,173
29/07,193,186
30/07,200,208
31/07,209,215
01/08,230,224
02/08,255,244
03/08,257,268
04/08,297,280
05/08,321,289
06/08,334,296
07/08,343,302
08/08,,306
09/08,,309
10/08,,311
11/08,,312
12/08,,313
13/08,,313
14/08,,312
