Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,35
05/07,31,35
06/07,31,35
07/07,32,35
08/07,32,36
09/07,34,36
10/07,43,39
11/07,44,48
12/07,46,49
13/07,47,51
14/07,47,53
15/07,48,53
16/07,54,54
17/07,63,60
18/07,76,69
19/07,81,82
20/07,84,87
21/07,87,90
22/07,94,93
23/07,108,100
24/07,109,113
25/07,130,114
26/07,130,135
27/07,156,135
28/07,170,160
29/07,193,165
30/07,200,170
31/07,209,175
01/08,230,180
02/08,,186
03/08,,192
04/08,,198
05/08,,204
06/08,,211
07/08,,217
08/08,,224
