Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,122
10/07,81,141
11/07,82,143
12/07,84,145
13/07,87,149
14/07,96,154
15/07,118,169
16/07,124,191
17/07,127,202
18/07,144,207
19/07,168,237
20/07,182,275
21/07,234,293
22/07,291,350
23/07,356,411
24/07,423,477
25/07,462,547
26/07,509,587
27/07,514,637
28/07,589,643
29/07,673,715
30/07,856,798
31/07,904,978
01/08,1016,1026
02/08,1133,1135
03/08,1321,1251
04/08,1484,1437
05/08,1612,1596
06/08,1759,1722
07/08,1909,1867
08/08,1999,2014
09/08,2046,2103
10/08,2220,2150
11/08,2307,2322
12/08,2409,2409
13/08,2467,2512
14/08,2770,2570
15/08,2871,2659
16/08,2993,2737
17/08,3188,2803
18/08,3376,2860
19/08,,2909
20/08,,2950
21/08,,2984
22/08,,3013
23/08,,3038
24/08,,3058
25/08,,3076
