Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,73
05/07,53,82
06/07,55,88
07/07,55,92
08/07,56,92
09/07,64,93
10/07,68,105
11/07,74,109
12/07,79,118
13/07,91,125
14/07,96,143
15/07,120,150
16/07,146,178
17/07,222,205
18/07,258,281
19/07,365,315
20/07,417,420
21/07,478,470
22/07,507,532
23/07,622,561
24/07,841,667
25/07,944,872
26/07,959,969
27/07,1055,983
28/07,1159,1072
29/07,1233,1170
30/07,1371,1239
31/07,1406,1368
01/08,1564,1401
02/08,1641,1550
03/08,1731,1537
04/08,1864,1524
05/08,2014,1512
06/08,2129,1500
07/08,,1489
08/08,,1479
09/08,,1469
10/08,,1460
11/08,,1452
12/08,,1443
13/08,,1436
