Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,53
10/07,53,60
11/07,55,64
12/07,55,66
13/07,56,66
14/07,64,67
15/07,68,77
16/07,74,81
17/07,79,88
18/07,91,94
19/07,96,108
20/07,120,113
21/07,146,139
22/07,222,166
23/07,258,244
24/07,365,280
25/07,417,389
26/07,478,442
27/07,507,505
28/07,622,535
29/07,841,649
30/07,944,869
31/07,959,972
01/08,1055,987
02/08,1159,1083
03/08,1233,1188
04/08,1371,1262
05/08,1406,1400
06/08,1564,1435
07/08,1655,1594
08/08,1745,1685
09/08,1849,1775
10/08,2007,1880
11/08,2090,2039
12/08,2179,2123
13/08,2350,2213
14/08,2607,2386
15/08,2683,2644
16/08,2846,2721
17/08,3086,2885
18/08,3217,3126
19/08,3388,3259
20/08,3510,3431
21/08,3715,3554
22/08,3773,3760
23/08,3893,3819
24/08,4013,3942
25/08,4245,4064
26/08,4480,4123
27/08,4700,4189
28/08,5072,4268
29/08,5369,4396
30/08,,4620
31/08,,4937
01/09,,5298
02/09,,5726
03/09,,6222
04/09,,6745
05/09,,7305
