Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,83
10/07,53,93
11/07,55,100
12/07,55,104
13/07,56,104
14/07,64,106
15/07,68,119
16/07,74,123
17/07,79,133
18/07,91,141
19/07,96,161
20/07,120,169
21/07,146,199
22/07,222,226
23/07,258,304
24/07,365,339
25/07,417,446
26/07,478,497
27/07,507,560
28/07,622,591
29/07,841,697
30/07,944,903
31/07,959,1001
01/08,1055,1015
02/08,1159,1105
03/08,1233,1204
04/08,1371,1274
05/08,1406,1403
06/08,1564,1436
07/08,1655,1587
08/08,1745,1672
09/08,1849,1757
10/08,2007,1858
11/08,2090,2007
12/08,2179,2087
13/08,2350,2078
14/08,2607,2064
15/08,2683,2044
16/08,2846,2022
17/08,,1996
18/08,,1968
19/08,,1939
20/08,,1909
21/08,,1879
22/08,,1849
23/08,,1819
