Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,82
10/07,53,92
11/07,55,98
12/07,55,102
13/07,56,103
14/07,64,104
15/07,68,117
16/07,74,121
17/07,79,132
18/07,91,139
19/07,96,159
20/07,120,167
21/07,146,197
22/07,222,225
23/07,258,304
24/07,365,340
25/07,417,448
26/07,478,501
27/07,507,565
28/07,622,596
29/07,841,705
30/07,944,915
31/07,959,1015
01/08,1055,1029
02/08,1159,1121
03/08,1233,1222
04/08,1371,1294
05/08,1406,1426
06/08,1564,1460
07/08,1655,1613
08/08,1745,1701
09/08,1849,1788
10/08,2007,1891
11/08,2090,2043
12/08,2179,2124
13/08,2350,2212
14/08,2607,2380
15/08,2683,2627
16/08,2846,2703
17/08,3086,2860
18/08,3217,3092
19/08,3388,3087
20/08,3510,3073
21/08,3715,3049
22/08,3774,3019
23/08,,2982
24/08,,2940
25/08,,2894
26/08,,2845
27/08,,2793
28/08,,2740
29/08,,2685
