Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,79
10/07,53,89
11/07,55,96
12/07,55,100
13/07,56,100
14/07,64,101
15/07,68,114
16/07,74,118
17/07,79,128
18/07,91,136
19/07,96,155
20/07,120,163
21/07,146,192
22/07,222,220
23/07,258,300
24/07,365,335
25/07,417,444
26/07,478,496
27/07,507,560
28/07,622,592
29/07,841,701
30/07,944,913
31/07,959,1013
01/08,1055,1027
02/08,1159,1120
03/08,1233,1221
04/08,1371,1293
05/08,1406,1426
06/08,1564,1460
07/08,1655,1614
08/08,1745,1702
09/08,1849,1790
10/08,2007,1893
11/08,2090,2046
12/08,2179,2128
13/08,2350,2216
14/08,2607,2384
15/08,2683,2632
16/08,2846,2708
17/08,3086,2865
18/08,3217,3099
19/08,3388,3228
20/08,3510,3234
21/08,3715,3237
22/08,3773,3235
23/08,3893,3230
24/08,,3223
25/08,,3212
26/08,,3200
27/08,,3185
28/08,,3168
29/08,,3150
30/08,,3130
