Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,96
05/07,53,108
06/07,55,116
07/07,55,121
08/07,56,122
09/07,64,123
10/07,68,138
11/07,74,142
12/07,79,154
13/07,91,163
14/07,96,186
15/07,120,195
16/07,146,227
17/07,222,256
18/07,258,336
19/07,365,372
20/07,417,481
21/07,478,534
22/07,507,599
23/07,622,631
24/07,841,737
25/07,944,945
26/07,959,1043
27/07,1055,1057
28/07,1159,1148
29/07,1233,1215
30/07,1371,1261
31/07,1406,1288
01/08,1564,1301
02/08,,1302
03/08,,1293
04/08,,1276
05/08,,1253
06/08,,1225
07/08,,1194
08/08,,1161
