Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,108
10/07,53,121
11/07,55,131
12/07,55,136
13/07,56,137
14/07,64,139
15/07,68,155
16/07,74,159
17/07,79,173
18/07,91,182
19/07,96,208
20/07,120,218
21/07,146,252
22/07,222,281
23/07,258,364
24/07,365,399
25/07,417,510
26/07,478,563
27/07,507,629
28/07,622,662
29/07,841,767
30/07,944,974
31/07,959,1072
01/08,1055,1087
02/08,1159,1177
03/08,1233,1276
04/08,1371,1346
05/08,1406,1476
06/08,1564,1509
07/08,1655,1661
08/08,1745,1746
09/08,1849,1832
10/08,2007,1935
11/08,2090,2085
12/08,2179,2166
13/08,2350,2254
14/08,2607,2420
15/08,2683,2663
16/08,2846,2739
17/08,3086,2893
18/08,3217,2911
19/08,3388,2905
20/08,3510,2882
21/08,3715,2846
22/08,,2799
23/08,,2746
24/08,,2688
25/08,,2629
26/08,,2569
27/08,,2512
28/08,,2458
