Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,148
10/07,53,165
11/07,55,178
12/07,55,186
13/07,56,187
14/07,64,189
15/07,68,210
16/07,74,214
17/07,79,232
18/07,91,245
19/07,96,279
20/07,120,292
21/07,146,331
22/07,222,363
23/07,258,450
24/07,365,486
25/07,417,599
26/07,478,653
27/07,507,723
28/07,622,758
29/07,841,859
30/07,944,1059
31/07,959,1155
01/08,1055,1169
02/08,1159,1256
03/08,1233,1353
04/08,1371,1422
05/08,1406,1547
06/08,1564,1580
07/08,1655,1728
08/08,1745,1811
09/08,1849,1895
10/08,2007,1998
11/08,2090,2144
12/08,2179,2224
13/08,2350,2312
14/08,2607,2528
15/08,2683,2791
16/08,2846,3073
17/08,3086,3353
18/08,,3614
19/08,,3845
20/08,,4028
21/08,,4155
22/08,,4213
23/08,,4233
24/08,,4237
