Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,82
05/07,53,92
06/07,55,99
07/07,55,103
08/07,56,103
09/07,64,104
10/07,68,117
11/07,74,121
12/07,79,132
13/07,91,140
14/07,96,160
15/07,120,168
16/07,146,198
17/07,222,226
18/07,258,308
19/07,365,345
20/07,417,456
21/07,478,510
22/07,507,575
23/07,622,607
24/07,841,719
25/07,944,936
26/07,959,1039
27/07,1055,1054
28/07,1159,1148
29/07,1233,1252
30/07,1371,1326
31/07,1406,1462
01/08,1564,1497
02/08,1641,1585
03/08,1731,1670
04/08,1864,1751
05/08,2014,1830
06/08,,1907
07/08,,1980
08/08,,2052
09/08,,2121
10/08,,2188
11/08,,2253
12/08,,2316
