Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,95
05/07,53,106
06/07,55,114
07/07,55,119
08/07,56,119
09/07,64,121
10/07,68,135
11/07,74,139
12/07,79,151
13/07,91,160
14/07,96,182
15/07,120,191
16/07,146,222
17/07,222,249
18/07,258,327
19/07,365,361
20/07,417,465
21/07,478,515
22/07,507,577
23/07,622,608
24/07,841,709
25/07,944,906
26/07,959,1000
27/07,1055,1014
28/07,1159,1100
29/07,1233,1195
30/07,1371,1262
31/07,1406,1386
01/08,1564,1418
02/08,1655,1562
03/08,1745,1644
04/08,1849,1618
05/08,2007,1581
06/08,2090,1535
07/08,2179,1482
08/08,,1424
09/08,,1364
10/08,,1302
11/08,,1239
12/08,,1176
13/08,,1115
14/08,,1055
