Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,146
05/07,53,163
06/07,55,176
07/07,55,184
08/07,56,185
09/07,64,187
10/07,68,208
11/07,74,212
12/07,79,230
13/07,91,243
14/07,96,277
15/07,120,289
16/07,146,330
17/07,222,362
18/07,258,452
19/07,365,489
20/07,417,606
21/07,478,662
22/07,507,734
23/07,622,770
24/07,841,875
25/07,944,1085
26/07,959,1185
27/07,1055,1200
28/07,1159,1291
29/07,1233,1392
30/07,1371,1464
31/07,1406,1595
01/08,1564,1920
02/08,1641,2302
03/08,1731,2713
04/08,1864,3136
05/08,,3563
06/08,,3988
07/08,,4409
08/08,,4819
09/08,,5212
10/08,,5585
11/08,,5936
