Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,19
05/07,82,88
06/07,43,81
07/07,8,42
08/07,10,8
09/07,106,9
10/07,8,105
11/07,100,7
12/07,64,99
13/07,182,63
14/07,61,180
15/07,155,60
16/07,87,152
17/07,213,84
18/07,63,204
19/07,233,59
20/07,105,221
21/07,174,99
22/07,98,167
23/07,99,94
24/07,259,86
25/07,135,235
26/07,20,123
27/07,110,18
28/07,137,99
29/07,98,125
30/07,162,89
31/07,44,146
01/08,221,40
02/08,106,203
03/08,122,96
04/08,187,-154
05/08,207,-151
06/08,136,-147
07/08,156,-142
08/08,,-136
09/08,,-130
10/08,,-123
11/08,,-117
12/08,,-110
13/08,,-103
14/08,,-96
