Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,690
05/07,934,760
06/07,975,828
07/07,983,863
08/07,992,870
09/07,1089,878
10/07,1093,961
11/07,1186,965
12/07,1244,1045
13/07,1412,1095
14/07,1468,1240
15/07,1598,1288
16/07,1658,1401
17/07,1793,1452
18/07,1819,1569
19/07,1942,1591
20/07,1993,1698
21/07,2104,1742
22/07,2172,1838
23/07,2153,1896
24/07,2186,1880
25/07,2214,1908
26/07,2218,1933
27/07,2227,1936
28/07,2254,1944
29/07,2274,1700
30/07,2287,1490
31/07,2294,1309
01/08,2345,1153
02/08,,1019
03/08,,903
04/08,,804
05/08,,718
06/08,,645
07/08,,583
08/08,,530
