Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,8
10/07,82,91
11/07,43,83
12/07,8,47
13/07,10,14
14/07,106,20
15/07,8,117
16/07,100,25
17/07,64,111
18/07,182,84
19/07,61,188
20/07,155,68
21/07,87,160
22/07,213,93
23/07,63,216
24/07,233,66
25/07,105,235
26/07,174,109
27/07,98,173
28/07,99,96
29/07,259,92
30/07,135,244
31/07,20,129
01/08,110,18
02/08,137,103
03/08,98,128
04/08,162,92
05/08,44,151
06/08,221,41
07/08,106,208
08/08,122,98
09/08,187,115
10/08,207,179
11/08,136,194
12/08,156,129
13/08,274,150
14/08,314,261
15/08,157,295
16/08,199,151
17/08,332,188
18/08,212,312
19/08,287,201
20/08,184,273
21/08,327,177
22/08,140,314
23/08,304,137
24/08,268,301
25/08,529,257
26/08,429,516
27/08,528,413
28/08,106,514
29/08,651,-151
30/08,826,-152
31/08,569,-148
01/09,479,-139
02/09,524,-127
03/09,,-113
04/09,,-97
05/09,,-78
06/09,,-54
07/09,,-27
08/09,,4
09/09,,40
10/09,,81
11/09,,128
12/09,,182
