Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,72
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,8
14/07,106,9
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,181
20/07,155,60
21/07,87,153
22/07,213,84
23/07,63,207
24/07,233,60
25/07,105,224
26/07,174,101
27/07,98,169
28/07,99,95
29/07,259,90
30/07,135,242
31/07,20,127
01/08,110,18
02/08,137,102
03/08,98,128
04/08,162,92
05/08,44,151
06/08,221,41
07/08,106,208
08/08,122,98
09/08,187,115
10/08,207,179
11/08,136,-67
12/08,156,-67
13/08,274,-66
14/08,314,-64
15/08,,-62
16/08,,-60
17/08,,-58
18/08,,-55
19/08,,-52
20/08,,-49
21/08,,-46
