Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,21
10/07,3,25
11/07,3,28
12/07,3,29
13/07,3,29
14/07,4,29
15/07,4,33
16/07,5,33
17/07,6,37
18/07,8,39
19/07,8,46
20/07,9,47
21/07,10,52
22/07,12,55
23/07,13,61
24/07,16,62
25/07,18,69
26/07,20,72
27/07,21,77
28/07,24,80
29/07,31,83
30/07,35,91
31/07,36,96
01/08,41,97
02/08,47,102
03/08,51,108
04/08,62,113
05/08,64,124
06/08,76,126
07/08,81,140
08/08,88,145
09/08,101,153
10/08,117,168
11/08,128,185
12/08,137,197
13/08,154,208
14/08,175,228
15/08,185,251
16/08,204,263
17/08,231,283
18/08,246,312
19/08,266,329
20/08,283,352
21/08,305,370
22/08,316,395
23/08,340,408
24/08,357,437
25/08,384,459
26/08,411,574
27/08,439,704
28/08,477,857
29/08,511,1107
30/08,,1527
31/08,,2112
01/09,,2860
02/09,,3868
03/09,,5281
04/09,,7041
05/09,,8996
