Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,2,9
13/07,3,11
14/07,3,13
15/07,3,13
16/07,3,14
17/07,4,14
18/07,4,16
19/07,5,16
20/07,6,18
21/07,8,19
22/07,8,23
23/07,9,24
24/07,10,26
25/07,12,28
26/07,13,31
27/07,16,33
28/07,18,37
29/07,20,39
30/07,21,43
31/07,24,44
01/08,31,47
02/08,35,54
03/08,36,59
04/08,41,60
05/08,47,65
06/08,51,71
07/08,62,76
08/08,64,87
09/08,76,89
10/08,81,101
11/08,88,107
12/08,101,114
13/08,117,127
14/08,128,144
15/08,137,155
16/08,154,165
17/08,175,183
18/08,185,204
19/08,204,215
20/08,231,234
21/08,246,262
22/08,266,277
23/08,283,298
24/08,305,316
25/08,316,339
26/08,340,351
27/08,357,376
28/08,384,395
29/08,411,425
30/08,439,454
31/08,477,485
01/09,511,527
02/09,542,565
03/09,589,600
04/09,612,655
05/09,640,708
06/09,661,761
07/09,690,812
08/09,,863
09/09,,913
10/09,,962
11/09,,1011
12/09,,1059
13/09,,1105
14/09,,1151
