Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,27
05/07,3,31
06/07,3,35
07/07,3,36
08/07,3,37
09/07,4,37
10/07,4,41
11/07,5,41
12/07,6,46
13/07,8,49
14/07,8,57
15/07,9,58
16/07,10,64
17/07,12,67
18/07,13,74
19/07,16,76
20/07,18,83
21/07,20,87
22/07,21,93
23/07,24,96
24/07,31,98
25/07,35,106
26/07,36,111
27/07,41,112
28/07,47,118
29/07,51,125
30/07,62,129
31/07,64,141
01/08,76,143
02/08,82,221
03/08,89,299
04/08,100,375
05/08,112,450
06/08,,524
07/08,,597
08/08,,670
09/08,,742
10/08,,813
11/08,,884
12/08,,954
