Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,65
05/07,1,72
06/07,1,79
07/07,1,82
08/07,1,83
09/07,1,84
10/07,1,92
11/07,1,93
12/07,1,101
13/07,1,106
14/07,1,120
15/07,1,125
16/07,1,137
17/07,1,144
18/07,1,161
19/07,1,166
20/07,1,185
21/07,1,193
22/07,1,207
23/07,1,215
24/07,1,222
25/07,1,243
26/07,1,254
27/07,1,480
28/07,1,685
29/07,1,870
30/07,1,1040
31/07,,1196
01/08,,1342
02/08,,1478
03/08,,1606
04/08,,1728
05/08,,1845
06/08,,1958
