Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,51
05/07,3,57
06/07,3,63
07/07,3,66
08/07,3,66
09/07,4,67
10/07,4,74
11/07,5,75
12/07,6,82
13/07,8,86
14/07,8,99
15/07,9,103
16/07,10,112
17/07,12,117
18/07,13,128
19/07,16,131
20/07,18,142
21/07,20,147
22/07,21,156
23/07,24,162
24/07,31,164
25/07,35,173
26/07,36,179
27/07,41,180
28/07,47,185
29/07,51,312
30/07,62,423
31/07,64,520
01/08,76,605
02/08,,680
03/08,,746
04/08,,805
05/08,,857
06/08,,904
07/08,,946
08/08,,984
