Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,26
10/07,3,30
11/07,3,34
12/07,3,35
13/07,3,35
14/07,4,35
15/07,4,40
16/07,5,40
17/07,6,44
18/07,8,47
19/07,8,54
20/07,9,56
21/07,10,62
22/07,12,65
23/07,13,71
24/07,16,73
25/07,18,80
26/07,20,84
27/07,21,89
28/07,24,93
29/07,31,95
30/07,35,103
31/07,36,108
01/08,41,109
02/08,47,115
03/08,51,121
04/08,62,126
05/08,64,138
06/08,76,140
07/08,81,154
08/08,88,159
09/08,101,167
10/08,117,182
11/08,128,199
12/08,137,212
13/08,154,222
14/08,175,242
15/08,185,265
16/08,204,277
17/08,231,296
18/08,246,326
19/08,266,414
20/08,283,495
21/08,305,571
22/08,316,641
23/08,,707
24/08,,768
25/08,,825
26/08,,879
27/08,,929
28/08,,977
29/08,,1023
