Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,58
05/07,3,76
06/07,3,65
07/07,3,26
08/07,3,32
09/07,4,46
10/07,4,32
11/07,5,36
12/07,6,46
13/07,8,58
14/07,8,46
15/07,9,49
16/07,10,67
17/07,12,57
18/07,13,57
19/07,16,82
20/07,18,128
21/07,20,142
22/07,21,153
23/07,24,166
24/07,31,160
25/07,35,130
26/07,36,130
27/07,41,124
28/07,47,164
29/07,51,161
30/07,62,158
31/07,64,144
01/08,76,212
02/08,82,309
03/08,89,447
04/08,100,636
05/08,,883
06/08,,1196
07/08,,1603
08/08,,2141
09/08,,2868
10/08,,3812
11/08,,5027
