Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,40
05/07,3,52
06/07,3,45
07/07,3,18
08/07,3,22
09/07,4,32
10/07,4,22
11/07,5,25
12/07,6,32
13/07,8,40
14/07,8,32
15/07,9,34
16/07,10,46
17/07,12,39
18/07,13,39
19/07,16,56
20/07,18,88
21/07,20,98
22/07,21,105
23/07,24,114
24/07,31,110
25/07,35,90
26/07,36,90
27/07,41,86
28/07,47,113
29/07,51,111
30/07,62,109
31/07,64,100
01/08,76,108
02/08,81,98
03/08,88,119
04/08,101,121
05/08,117,123
06/08,128,125
07/08,137,127
08/08,,129
09/08,,131
10/08,,133
11/08,,135
12/08,,137
13/08,,139
14/08,,141
