Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3929
10/07,896,4211
11/07,980,4518
12/07,1086,4863
13/07,1269,5287
14/07,1437,5766
15/07,2209,6286
16/07,2364,7063
17/07,2608,7661
18/07,2830,8387
19/07,3139,9153
20/07,3726,10025
21/07,4905,11114
22/07,6490,12622
23/07,8536,14486
24/07,10767,16500
25/07,12654,18869
26/07,14766,20819
27/07,16721,23325
28/07,21075,25827
29/07,24926,29392
30/07,28054,32773
31/07,30879,35584
01/08,34370,38135
02/08,37574,41165
03/08,40699,44044
04/08,43475,46853
05/08,46516,49259
06/08,49339,51951
07/08,52672,54515
08/08,55495,57412
09/08,57701,59951
10/08,60665,62098
11/08,62707,64729
12/08,64856,66652
13/08,67031,68737
14/08,70448,70785
15/08,72594,73774
16/08,75310,75971
17/08,77871,78328
18/08,80162,80630
19/08,82762,82787
20/08,84980,85265
21/08,87526,87298
22/08,89268,89687
23/08,90939,91557
24/08,93010,93388
25/08,95319,95561
26/08,97440,98020
27/08,99676,100103
28/08,102319,102526
29/08,104565,105239
30/08,106937,107772
31/08,109990,110409
01/09,112689,110921
02/09,115744,109372
03/09,119916,106434
04/09,122182,102565
05/09,124888,98093
06/09,,93277
07/09,,88308
08/09,,83347
09/09,,78517
10/09,,73902
11/09,,69556
12/09,,65518
13/09,,61807
14/09,,58427
15/09,,55371
