Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2109
10/07,896,2280
11/07,980,2439
12/07,1086,2636
13/07,1269,2879
14/07,1437,3192
15/07,2209,3514
16/07,2364,4309
17/07,2608,4652
18/07,2830,5103
19/07,3139,5559
20/07,3726,6113
21/07,4905,6928
22/07,6490,8280
23/07,8536,10028
24/07,10767,12120
25/07,12654,14472
26/07,14766,16439
27/07,16721,18776
28/07,21075,21016
29/07,24926,25164
30/07,28054,28929
31/07,30879,32015
01/08,34370,34805
02/08,37574,38203
03/08,40699,41363
04/08,43475,44444
05/08,46516,47143
06/08,49339,50125
07/08,52672,52919
08/08,55495,56165
09/08,57701,58949
10/08,60665,61193
11/08,62707,64102
12/08,64856,66153
13/08,67031,68336
14/08,70448,70521
15/08,72594,73857
16/08,75310,76085
17/08,77871,78729
18/08,80162,81256
19/08,82762,83557
20/08,84980,86181
21/08,87526,88388
22/08,89268,90944
23/08,90939,92790
24/08,93010,94578
25/08,95319,96751
26/08,97440,99189
27/08,99676,101356
28/08,102319,103735
29/08,104565,106485
30/08,106937,110982
31/08,109990,115742
01/09,112689,120712
02/09,115744,125844
03/09,119916,131089
04/09,,136402
05/09,,141753
06/09,,147110
07/09,,152445
08/09,,157720
09/09,,162914
10/09,,168003
11/09,,172965
12/09,,177783
13/09,,182441
