Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,351
10/07,291,367
11/07,213,349
12/07,248,255
13/07,347,297
14/07,328,416
15/07,344,392
16/07,409,409
17/07,393,483
18/07,385,462
19/07,395,450
20/07,461,460
21/07,423,535
22/07,478,490
23/07,519,551
24/07,580,597
25/07,527,666
26/07,595,604
27/07,618,680
28/07,655,706
29/07,669,746
30/07,770,759
31/07,747,873
01/08,776,846
02/08,721,878
03/08,727,816
04/08,697,822
05/08,674,789
06/08,692,763
07/08,828,784
08/08,932,937
09/08,1121,1054
10/08,1356,1267
11/08,1514,1531
12/08,1756,1710
13/08,2082,1981
14/08,2476,2349
15/08,2710,2792
16/08,2938,3054
17/08,3081,3310
18/08,3173,3468
19/08,3228,3569
20/08,3552,3628
21/08,3587,3983
22/08,3841,4011
23/08,4169,4286
24/08,4282,4635
25/08,4285,4735
26/08,4180,4725
27/08,3966,4592
28/08,3672,4342
29/08,3554,4004
30/08,,4376
31/08,,4799
01/09,,5288
02/09,,5858
03/09,,6522
04/09,,7293
05/09,,8184
06/09,,9211
07/09,,10392
08/09,,11753
09/09,,13319
10/09,,15122
11/09,,17201
12/09,,19599
13/09,,22368
