Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,375
10/07,291,393
11/07,213,372
12/07,248,271
13/07,347,315
14/07,328,439
15/07,344,413
16/07,409,431
17/07,393,509
18/07,385,487
19/07,395,474
20/07,461,483
21/07,423,562
22/07,478,514
23/07,519,577
24/07,580,624
25/07,527,695
26/07,595,630
27/07,618,708
28/07,655,735
29/07,669,776
30/07,770,789
31/07,747,906
01/08,776,878
02/08,721,911
03/08,727,845
04/08,697,851
05/08,674,816
06/08,692,788
07/08,828,809
08/08,932,967
09/08,1121,1088
10/08,1356,1306
11/08,1514,1579
12/08,1756,1762
13/08,2082,2042
14/08,2476,2420
15/08,2710,2876
16/08,2938,3145
17/08,3081,3408
18/08,3173,3571
19/08,3228,3675
20/08,3552,3735
21/08,3587,4102
22/08,3841,4132
23/08,4169,4416
24/08,4282,4776
25/08,4285,4879
26/08,4180,4868
27/08,3966,4729
28/08,3672,4469
29/08,3554,4117
30/08,3275,3961
31/08,3402,3633
01/09,,4034
02/09,,4483
03/09,,4988
04/09,,5553
05/09,,6186
06/09,,6895
07/09,,7689
08/09,,8581
09/09,,9581
10/09,,10703
11/09,,11963
12/09,,13378
13/09,,14966
14/09,,16748
15/09,,18749
