Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1089
10/07,1492,1497
11/07,1569,1756
12/07,1936,1718
13/07,1970,2067
14/07,2229,2068
15/07,1440,2368
16/07,2694,1471
17/07,3079,2847
18/07,3389,3267
19/07,3638,3603
20/07,3810,3818
21/07,3983,3912
22/07,4441,3979
23/07,3607,4371
24/07,4851,3425
25/07,3831,4618
26/07,6037,3613
27/07,6580,5770
28/07,3753,6284
29/07,4564,3174
30/07,4092,4050
31/07,3748,3660
01/08,4019,3341
02/08,4228,3485
03/08,4129,3682
04/08,3257,3583
05/08,3859,2780
06/08,3945,3355
07/08,3886,3477
08/08,3826,3374
09/08,3959,3401
10/08,3893,3632
11/08,3328,3461
12/08,3781,3031
13/08,3492,3464
14/08,4175,3176
15/08,4460,3669
16/08,3308,4139
17/08,3540,2906
18/08,3694,3174
19/08,4371,3366
20/08,3347,4008
21/08,4052,3110
22/08,4178,3787
23/08,4241,4027
24/08,4610,4188
25/08,5268,4582
26/08,3877,5153
27/08,5357,3785
28/08,5456,5239
29/08,5889,5302
30/08,5984,5800
31/08,4053,5871
01/09,5095,-10118
02/09,5824,-10207
03/09,6259,-10240
04/09,4942,-10156
05/09,5520,-9881
06/09,,-9482
07/09,,-8901
08/09,,-8233
09/09,,-7550
10/09,,-6874
11/09,,-6177
12/09,,-5519
13/09,,-4906
14/09,,-4340
15/09,,-3824
